R
Px,I,D,Py,I,D,Pz,I,D,FFrx,y,FFdrx,y,satI,satPID,DTermC,GparamC,AparamC,KFQAng,KFQbias,KFRmeas
175,25,1900,200,25,2100,100,10,0,0,0,0,7,75,10,10.0,16.0,0.001,0.003,0.03
sysTime,GPT1X,GPT1Z,aPT1R,aPT1P,aKFRawR,aKFRawP,aKFPT10R,aKFPT10P,aKFPT20R,aKFPT20P,aKFPT21R,aKFPT21P
623.648,-0.380,-0.838,-0.345,0.639,-0.339,0.609,-0.336,0.610,-0.333,0.609,-0.336,0.610
623.659,-0.813,-0.397,-0.352,0.619,-0.354,0.601,-0.350,0.606,-0.347,0.607,-0.342,0.606
623.669,-1.025,-0.468,-0.385,0.603,-0.373,0.588,-0.363,0.595,-0.359,0.597,-0.351,0.600
623.680,-1.100,-1.146,-0.346,0.605,-0.378,0.561,-0.376,0.568,-0.372,0.571,-0.361,0.593
623.691,-1.608,-0.864,-0.366,0.613,-0.393,0.577,-0.388,0.582,-0.383,0.585,-0.370,0.588
623.701,-0.494,0.423,-0.378,0.621,-0.371,0.598,-0.364,0.602,-0.359,0.605,-0.376,0.586
623.712,-0.443,-0.708,-0.353,0.618,-0.370,0.571,-0.367,0.575,-0.362,0.578,-0.378,0.585
623.723,0.453,-0.316,-0.362,0.603,-0.363,0.571,-0.358,0.577,-0.354,0.581,-0.378,0.582
623.733,1.048,-0.259,-0.382,0.648,-0.344,0.574,-0.336,0.572,-0.331,0.575,-0.368,0.579
623.744,0.913,-1.148,-0.391,0.684,-0.336,0.576,-0.327,0.568,-0.321,0.569,-0.353,0.580
623.755,1.046,-0.185,-0.396,0.644,-0.324,0.589,-0.314,0.588,-0.308,0.588,-0.341,0.577
623.765,-0.379,0.397,-0.392,0.666,-0.353,0.617,-0.345,0.613,-0.338,0.612,-0.338,0.584
623.776,-1.150,0.395,-0.390,0.656,-0.381,0.627,-0.374,0.625,-0.366,0.623,-0.347,0.593
623.787,-0.583,0.058,-0.394,0.649,-0.384,0.621,-0.376,0.620,-0.368,0.619,-0.357,0.597
623.797,-0.012,-0.069,-0.356,0.605,-0.377,0.614,-0.376,0.621,-0.370,0.621,-0.364,0.601
623.808,0.308,1.042,-0.363,0.590,-0.376,0.634,-0.374,0.643,-0.368,0.644,-0.364,0.608
623.819,0.075,0.290,-0.348,0.628,-0.384,0.621,-0.385,0.623,-0.380,0.626,-0.362,0.615
623.829,0.151,0.530,-0.357,0.640,-0.377,0.645,-0.376,0.644,-0.373,0.647,-0.359,0.622
623.840,0.003,0.464,-0.351,0.621,-0.382,0.636,-0.383,0.639,-0.379,0.641,-0.360,0.625
623.851,0.134,1.036,-0.332,0.636,-0.380,0.646,-0.383,0.646,-0.381,0.648,-0.359,0.630
623.861,0.232,0.045,-0.330,0.643,-0.377,0.635,-0.381,0.634,-0.381,0.635,-0.358,0.636
623.872,-0.123,0.427,-0.332,0.634,-0.371,0.644,-0.375,0.644,-0.375,0.645,-0.353,0.639
623.883,-0.495,0.652,-0.354,0.598,-0.407,0.648,-0.407,0.655,-0.407,0.657,-0.360,0.643
623.893,-0.735,0.302,-0.336,0.572,-0.431,0.636,-0.433,0.647,-0.434,0.652,-0.369,0.647
623.904,0.320,0.849,-0.327,0.608,-0.392,0.667,-0.396,0.672,-0.398,0.676,-0.365,0.655
623.915,0.745,1.278,-0.296,0.587,-0.371,0.682,-0.381,0.690,-0.383,0.695,-0.358,0.665
623.925,-0.585,0.831,-0.330,0.598,-0.390,0.680,-0.393,0.686,-0.397,0.692,-0.353,0.673
623.936,-0.898,1.429,-0.326,0.620,-0.381,0.706,-0.385,0.707,-0.389,0.712,-0.354,0.683
623.947,-1.298,0.680,-0.315,0.657,-0.396,0.695,-0.402,0.690,-0.406,0.693,-0.362,0.689
