R
Px,Ix,Dx,Py,Iy,Dy,Pz,Iz,FFrx,FFry,FFdrx,FFdry,satI,satPID,DTermC,GparamC,AparamC,KFQAng,KFQbias,KFRmeas,CPx,CIx,CPy,CIy,CsatI,CsatPID,CFFdrx,CFFdry,CFalpha,FFDTermC,IRelaxR,IRelaxE,DmaxR,DmaxE,DMx,DMy
45,15,25,45,5,25,350,10,0,0,0,0,35,200,10,10.0,64.0,0.000100,0.003000,50,30,0,30,0,75,300,0,0,0.995,10.000,3000,500,300,100,25,25
sysTime,PIDRefX,PIDRefY,PIDRefZ,PIDSensX,PIDSensY,PIDSensZ,PIDPoutX,PIDIoutX,PIDDoutX
153.003,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.009,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.015,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.021,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.027,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.033,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.039,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.045,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.051,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.058,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.063,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.069,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.075,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.081,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.087,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.093,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.099,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.105,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.111,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.117,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.123,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.129,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.135,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.141,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.148,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.153,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.159,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.165,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.171,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.177,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.183,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.189,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.195,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.201,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.207,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.213,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.219,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.225,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.231,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.238,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.243,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.249,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.255,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.261,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.267,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.273,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.279,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.286,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.291,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.297,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.303,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.309,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
153.315,0.000,-0.446,0.000,-60.750,15.145,1.728,2.734,0.952,-5.973
